ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	BAH84876.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	BAH84877.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	1R1R_C.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	5R1R_B.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_052895733.1	NCBI	ref	PF03477	86	2	85	78.1	84	0.9767441860465116
NCBI	NR	20160828	WP_033944301.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	BAM65685.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	BAD90572.1	NCBI	dbj	PF07952	318	3	317	347.0	315	0.9905660377358491
NCBI	NR	20160828	BAM65685.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	1G9A_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	1S0E_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_004082700.1	NCBI	ref	NrdJCterm	168	2	167	57.3	166	0.9880952380952381
NCBI	NR	20160828	WP_031615213.1	NCBI	ref	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	BAB86845.1	NCBI	dbj	PF07951	210	1	146	108.4	146	0.6952380952380952
NCBI	NR	20160828	1G9A_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	1S0E_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	BAA75084.1	NCBI	dbj	PF07952	318	3	317	358.3	315	0.9905660377358491
NCBI	NR	20160828	WP_061379898.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_012991729.1	NCBI	ref	PF03477	86	1	85	70.8	85	0.9883720930232558
NCBI	NR	20160828	WP_061353233.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	2R1R_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAB86845.1	NCBI	dbj	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	WP_043799107.1	NCBI	ref	PF03477	86	2	83	80.6	82	0.9534883720930233
NCBI	NR	20160828	WP_003114929.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_026877861.1	NCBI	ref	PF03477	86	2	85	55.3	84	0.9767441860465116
NCBI	NR	20160828	1G9A_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	1S0E_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	BAA75084.1	NCBI	dbj	PF01742	419	5	416	351.4	412	0.9832935560859188
NCBI	NR	20160828	BAM65685.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_050188272.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAB86845.1	NCBI	dbj	PF07952	318	2	317	357.3	316	0.9937106918238994
NCBI	NR	20160828	BAB86845.1	NCBI	dbj	PF01742	419	3	418	320.7	416	0.9928400954653938
NCBI	NR	20160828	WP_001674047.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	BAA75084.1	NCBI	dbj	PF07951	210	1	208	29.4	208	0.9904761904761905
NCBI	NR	20160828	BAM65685.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_040951538.1	NCBI	ref	NrdJCterm	168	2	168	139.5	167	0.9940476190476191
NCBI	NR	20160828	WP_038391866.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_045174179.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAD90572.1	NCBI	dbj	PF07953	195	1	195	230.0	195	1.0
NCBI	NR	20160828	BAA75084.1	NCBI	dbj	PF07953	195	1	195	229.3	195	1.0
NCBI	NR	20160828	1G9A_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	1S0E_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	BAD90572.1	NCBI	dbj	PF01742	419	1	415	324.0	415	0.9904534606205251
NCBI	NR	20160828	WP_000187792.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_003356619.1	NCBI	ref	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	WP_003356619.1	NCBI	ref	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	BAM65697.1	NCBI	dbj	PF07953	195	1	195	230.4	195	1.0
NCBI	NR	20160828	WP_053290994.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_023605497.1	NCBI	ref	PF03477	86	1	85	74.6	85	0.9883720930232558
NCBI	NR	20160828	YP_003097287.1	NCBI	ref	PF03477	86	1	85	53.2	85	0.9883720930232558
NCBI	NR	20160828	WP_003356619.1	NCBI	ref	PF01742	419	3	419	620.4	417	0.9952267303102625
NCBI	NR	20160828	WP_011174281.1	NCBI	ref	NrdJCterm	168	11	168	81.2	158	0.9404761904761905
NCBI	NR	20160828	WP_023104283.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_043032728.1	NCBI	ref	PF07951	210	1	210	116.8	210	1.0
NCBI	NR	20160828	BAM65697.1	NCBI	dbj	PF07951	210	1	209	29.6	209	0.9952380952380953
NCBI	NR	20160828	WP_014325807.1	NCBI	ref	PF03477	86	2	85	84.3	84	0.9767441860465116
NCBI	NR	20160828	WP_034050824.1	NCBI	ref	PF03477	86	4	84	72.6	81	0.9418604651162791
NCBI	NR	20160828	WP_043032728.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	BAM65697.1	NCBI	dbj	PF01742	419	1	415	323.7	415	0.9904534606205251
NCBI	NR	20160828	WP_021529185.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001478291.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_043032728.1	NCBI	ref	PF07953	195	2	195	242.3	194	0.9948717948717949
NCBI	NR	20160828	WP_001075156.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAM65697.1	NCBI	dbj	PF07952	318	3	317	346.6	315	0.9905660377358491
NCBI	NR	20160828	WP_003356619.1	NCBI	ref	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	WP_043032728.1	NCBI	ref	PF07952	318	1	318	547.6	318	1.0
NCBI	NR	20160828	WP_016233760.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_058354722.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_041350567.1	NCBI	ref	PF07951	210	1	209	111.2	209	0.9952380952380953
NCBI	NR	20160828	WP_009523826.1	NCBI	ref	PF03477	86	2	86	79.6	85	0.9883720930232558
NCBI	NR	20160828	WP_010906813.1	NCBI	ref	PF03477	86	2	86	65.5	85	0.9883720930232558
NCBI	NR	20160828	WP_041350567.1	NCBI	ref	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_041350567.1	NCBI	ref	PF07952	318	1	318	547.9	318	1.0
NCBI	NR	20160828	XP_828859.1	NCBI	ref	PF03477	86	2	85	46.3	84	0.9767441860465116
NCBI	NR	20160828	WP_058139452.1	NCBI	ref	PF03477	86	2	85	102.0	84	0.9767441860465116
NCBI	NR	20160828	WP_035021262.1	NCBI	ref	NrdJCterm	168	109	168	27.6	60	0.35714285714285715
NCBI	NR	20160828	BAR69092.1	NCBI	dbj	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_001652431.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_060965161.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_011357335.1	NCBI	ref	NrdJCterm	168	5	168	179.8	164	0.9761904761904762
NCBI	NR	20160828	WP_062929461.1	NCBI	ref	NrdJCterm	168	1	168	176.0	168	1.0
NCBI	NR	20160828	WP_059309246.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_042171039.1	NCBI	ref	PF03477	86	4	84	73.4	81	0.9418604651162791
NCBI	NR	20160828	WP_041350567.1	NCBI	ref	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_030489393.1	NCBI	ref	NrdJCterm	168	2	168	162.9	167	0.9940476190476191
NCBI	NR	20160828	WP_001611259.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_053375420.1	NCBI	ref	NrdJCterm	168	2	167	129.2	166	0.9880952380952381
NCBI	NR	20160828	XP_007204942.1	NCBI	ref	PF03477	86	1	86	61.1	86	1.0
NCBI	NR	20160828	WP_050016171.1	NCBI	ref	PF03477	86	2	86	57.8	85	0.9883720930232558
NCBI	NR	20160828	WP_032216551.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	XP_006795410.1	NCBI	ref	PF03477	86	1	86	61.4	86	1.0
NCBI	NR	20160828	3FFZ_B.0	NCBI	pdb	PF07952	318	2	317	356.8	316	0.9937106918238994
NCBI	NR	20160828	3FFZ_B.0	NCBI	pdb	PF01742	419	3	418	320.7	416	0.9928400954653938
NCBI	NR	20160828	WP_049076755.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	3FFZ_B.0	NCBI	pdb	PF07951	210	1	146	108.4	146	0.6952380952380952
NCBI	NR	20160828	BAN25601.1	NCBI	dbj	NrdJCterm	168	133	167	18.6	35	0.20833333333333334
NCBI	NR	20160828	WP_014116946.1	NCBI	ref	PF03477	86	1	85	77.3	85	0.9883720930232558
NCBI	NR	20160828	WP_054636477.1	NCBI	ref	NrdJCterm	168	103	168	31.3	66	0.39285714285714285
NCBI	NR	20160828	WP_034699995.1	NCBI	ref	NrdJCterm	168	130	168	20.7	39	0.23214285714285715
NCBI	NR	20160828	WP_034075947.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_044969199.1	NCBI	ref	PF03477	86	1	85	65.4	85	0.9883720930232558
NCBI	NR	20160828	WP_053885574.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001488891.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	3FFZ_B.0	NCBI	pdb	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	WP_039632103.1	NCBI	ref	NrdJCterm	168	1	168	173.4	168	1.0
NCBI	NR	20160828	GAR25607.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_005958125.1	NCBI	ref	PF03477	86	2	85	69.7	84	0.9767441860465116
NCBI	NR	20160828	5R1R_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_023281374.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001075178.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAH84874.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	3V0C_A.0	NCBI	pdb	PF07953	195	2	195	265.1	194	0.9948717948717949
NCBI	NR	20160828	WP_017352936.1	NCBI	ref	PF01742	419	3	418	305.2	416	0.9928400954653938
NCBI	NR	20160828	BAQ12790.1	NCBI	dbj	PF01742	419	2	405	270.0	404	0.964200477326969
NCBI	NR	20160828	WP_023081769.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	4R1R_B.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_033066630.1	NCBI	ref	PF07951	210	1	210	309.6	210	1.0
NCBI	NR	20160828	WP_017352936.1	NCBI	ref	PF07951	210	1	141	102.9	141	0.6714285714285714
NCBI	NR	20160828	BAQ12790.1	NCBI	dbj	PF07951	210	1	210	59.1	210	1.0
NCBI	NR	20160828	BAH84874.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	3V0C_A.0	NCBI	pdb	PF01742	419	3	419	614.3	417	0.9952267303102625
NCBI	NR	20160828	WP_004348671.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_058799210.1	NCBI	ref	PF03477	86	2	85	76.2	84	0.9767441860465116
NCBI	NR	20160828	3V0C_A.0	NCBI	pdb	PF07951	210	1	210	328.7	210	1.0
NCBI	NR	20160828	BAQ12790.1	NCBI	dbj	PF07953	195	3	195	124.5	193	0.9897435897435898
NCBI	NR	20160828	WP_017352936.1	NCBI	ref	PF07952	318	2	317	361.3	316	0.9937106918238994
NCBI	NR	20160828	WP_023717428.1	NCBI	ref	NrdJCterm	168	2	168	231.0	167	0.9940476190476191
NCBI	NR	20160828	WP_058108083.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_024917358.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_024219431.1	NCBI	ref	PF03477	86	1	85	37.1	85	0.9883720930232558
NCBI	NR	20160828	3V0C_A.0	NCBI	pdb	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	BAQ12790.1	NCBI	dbj	PF07952	318	1	307	235.4	307	0.9654088050314465
NCBI	NR	20160828	BAH84874.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_047372027.1	NCBI	ref	PF03477	86	2	85	77.7	84	0.9767441860465116
NCBI	NR	20160828	WP_053895366.1	NCBI	ref	PF03477	86	1	85	37.1	85	0.9883720930232558
NCBI	NR	20160828	BAP23646.1	NCBI	dbj	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_014967931.1	NCBI	ref	PF03477	86	2	85	65.8	84	0.9767441860465116
NCBI	NR	20160828	WP_056886241.1	NCBI	ref	PF03477	86	1	79	43.4	79	0.9186046511627907
NCBI	NR	20160828	WP_017352936.1	NCBI	ref	PF07953	195	1	195	249.6	195	1.0
NCBI	NR	20160828	BAH84874.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_033066630.1	NCBI	ref	PF01742	419	3	418	610.2	416	0.9928400954653938
NCBI	NR	20160828	3HND_B.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	1R1R_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_033066630.1	NCBI	ref	PF07953	195	2	195	250.1	194	0.9948717948717949
NCBI	NR	20160828	WP_033066630.1	NCBI	ref	PF07952	318	1	318	507.0	318	1.0
NCBI	NR	20160828	WP_034063248.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_046659422.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	GAS53639.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_034016530.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_031684710.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_033995820.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_042917144.1	NCBI	ref	PF03477	86	2	85	35.4	84	0.9767441860465116
NCBI	NR	20160828	WP_041347317.1	NCBI	ref	PF03477	86	1	86	76.0	86	1.0
NCBI	NR	20160828	WP_001399144.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_056535896.1	NCBI	ref	NrdJCterm	168	2	168	231.1	167	0.9940476190476191
NCBI	NR	20160828	WP_047688485.1	NCBI	ref	PF03477	86	2	85	100.6	84	0.9767441860465116
NCBI	NR	20160828	WP_032309773.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_042093559.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_044970211.1	NCBI	ref	PF03477	86	2	85	71.6	84	0.9767441860465116
NCBI	NR	20160828	WP_012704907.1	NCBI	ref	PF03477	86	1	86	76.0	86	1.0
NCBI	NR	20160828	WP_021502483.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	BAA75083.1	NCBI	dbj	PF07953	195	2	193	180.4	192	0.9846153846153847
NCBI	NR	20160828	WP_013720855.1	NCBI	ref	PF07952	318	3	317	347.0	315	0.9905660377358491
NCBI	NR	20160828	BAN24135.1	NCBI	dbj	PF03477	86	2	85	84.5	84	0.9767441860465116
NCBI	NR	20160828	WP_057379989.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_052875228.1	NCBI	ref	PF03477	86	2	85	73.0	84	0.9767441860465116
NCBI	NR	20160828	WP_010755631.1	NCBI	ref	PF03477	86	1	85	71.4	85	0.9883720930232558
NCBI	NR	20160828	WP_024083899.1	NCBI	ref	PF03477	86	1	81	27.0	81	0.9418604651162791
NCBI	NR	20160828	BAA75083.1	NCBI	dbj	PF01742	419	1	418	394.4	418	0.9976133651551312
NCBI	NR	20160828	WP_047621207.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_023102110.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_001621074.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_049149987.1	NCBI	ref	PF03477	86	4	83	32.7	80	0.9302325581395349
NCBI	NR	20160828	WP_052932178.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001075174.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_032351107.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_023213558.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	3HNF_A.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	WP_062975193.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_048591665.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_026804359.1	NCBI	ref	PF03477	86	2	85	56.0	84	0.9767441860465116
NCBI	NR	20160828	WP_024269815.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_013720855.1	NCBI	ref	PF07953	195	1	195	230.0	195	1.0
NCBI	NR	20160828	WP_013720855.1	NCBI	ref	PF01742	419	1	415	324.0	415	0.9904534606205251
NCBI	NR	20160828	WP_001076494.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_011948511.1	NCBI	ref	PF07951	210	1	210	330.1	210	1.0
NCBI	NR	20160828	WP_011948511.1	NCBI	ref	PF01742	419	3	419	622.9	417	0.9952267303102625
NCBI	NR	20160828	WP_045538952.1	NCBI	ref	PF01742	419	2	405	270.0	404	0.964200477326969
NCBI	NR	20160828	WP_053334223.1	NCBI	ref	NrdJCterm	168	2	168	110.7	167	0.9940476190476191
NCBI	NR	20160828	BAF45774.1	NCBI	dbj	PF03477	86	1	85	47.0	85	0.9883720930232558
NCBI	NR	20160828	WP_066797783.1	NCBI	ref	PF03477	86	2	80	23.9	79	0.9186046511627907
NCBI	NR	20160828	WP_045538952.1	NCBI	ref	PF07951	210	1	210	59.1	210	1.0
NCBI	NR	20160828	1F31_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_023112487.1	NCBI	ref	PF03477	86	4	84	74.2	81	0.9418604651162791
NCBI	NR	20160828	WP_001075176.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001665565.1	NCBI	ref	PF03477	86	5	86	54.2	82	0.9534883720930233
NCBI	NR	20160828	BAC22064.1	NCBI	dbj	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	1F31_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_061281532.1	NCBI	ref	PF01742	419	3	418	328.1	416	0.9928400954653938
NCBI	NR	20160828	WP_058177701.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_042101186.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_000187814.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	YP_001386052.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	WP_061281532.1	NCBI	ref	PF07951	210	1	145	108.4	145	0.6904761904761905
NCBI	NR	20160828	WP_045538952.1	NCBI	ref	PF07953	195	3	195	124.5	193	0.9897435897435898
NCBI	NR	20160828	WP_061281532.1	NCBI	ref	PF07952	318	2	317	355.9	316	0.9937106918238994
NCBI	NR	20160828	WP_001458104.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	1F31_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	WP_045538952.1	NCBI	ref	PF07952	318	1	307	235.4	307	0.9654088050314465
NCBI	NR	20160828	WP_033968730.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_046424231.1	NCBI	ref	PF03477	86	2	86	57.9	85	0.9883720930232558
NCBI	NR	20160828	WP_061281532.1	NCBI	ref	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	WP_032299314.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAC22064.1	NCBI	dbj	PF07951	210	1	209	111.2	209	0.9952380952380953
NCBI	NR	20160828	WP_003373362.1	NCBI	ref	PF03477	86	2	85	58.8	84	0.9767441860465116
NCBI	NR	20160828	WP_011948511.1	NCBI	ref	PF07953	195	2	195	265.2	194	0.9948717948717949
NCBI	NR	20160828	WP_011948511.1	NCBI	ref	PF07952	318	1	318	579.2	318	1.0
NCBI	NR	20160828	BAC22064.1	NCBI	dbj	PF07952	318	1	318	546.2	318	1.0
NCBI	NR	20160828	1F31_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	BAC22064.1	NCBI	dbj	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	WP_021521436.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_023260356.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	GAR05036.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAA89713.1	NCBI	dbj	PF07952	318	3	317	347.0	315	0.9905660377358491
NCBI	NR	20160828	WP_039122071.1	NCBI	ref	PF03477	86	2	85	69.5	84	0.9767441860465116
NCBI	NR	20160828	WP_026642901.1	NCBI	ref	PF03477	86	3	83	64.0	81	0.9418604651162791
NCBI	NR	20160828	WP_062772493.1	NCBI	ref	PF03477	86	2	86	60.7	85	0.9883720930232558
NCBI	NR	20160828	WP_047402807.1	NCBI	ref	PF07953	195	2	195	242.8	194	0.9948717948717949
NCBI	NR	20160828	WP_057721052.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_047402807.1	NCBI	ref	PF01742	419	2	415	386.2	414	0.9880668257756563
NCBI	NR	20160828	WP_017572347.1	NCBI	ref	NrdJCterm	168	2	168	167.7	167	0.9940476190476191
NCBI	NR	20160828	3R1R_B.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_064755783.1	NCBI	ref	PF03477	86	47	85	39.8	39	0.45348837209302323
NCBI	NR	20160828	WP_047402807.1	NCBI	ref	PF07952	318	3	236	365.4	234	0.7358490566037735
NCBI	NR	20160828	WP_014918121.1	NCBI	ref	PF03477	86	4	84	27.9	81	0.9418604651162791
NCBI	NR	20160828	WP_053938043.1	NCBI	ref	PF03477	86	1	86	100.0	86	1.0
NCBI	NR	20160828	WP_052942809.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_047402807.1	NCBI	ref	PF07951	210	1	210	310.0	210	1.0
NCBI	NR	20160828	WP_063123491.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_061386989.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	NP_952920.1	NCBI	ref	PF12637	74	1	73	56.6	73	0.9864864864864865
NCBI	NR	20160828	NP_952920.1	NCBI	ref	NrdJCterm	168	2	167	106.3	166	0.9880952380952381
NCBI	NR	20160828	3HNC_A.0	NCBI	pdb	PF03477	86	1	86	66.9	86	1.0
NCBI	NR	20160828	WP_046594019.1	NCBI	ref	PF03477	86	1	85	39.1	85	0.9883720930232558
NCBI	NR	20160828	WP_048959240.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	BAA89713.1	NCBI	dbj	PF07953	195	1	195	230.0	195	1.0
NCBI	NR	20160828	BAA89713.1	NCBI	dbj	PF01742	419	1	415	324.0	415	0.9904534606205251
NCBI	NR	20160828	GAR44411.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	BAQ14431.1	NCBI	dbj	PF03477	86	1	86	78.0	86	1.0
NCBI	NR	20160828	WP_023910681.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_050959657.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_001480566.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_019841476.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_032328877.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	WP_013720854.1	NCBI	ref	PF07953	195	2	195	187.9	194	0.9948717948717949
NCBI	NR	20160828	WP_001697427.1	NCBI	ref	PF03477	86	2	85	77.8	84	0.9767441860465116
